sep=;
Verein;Spiellokal;Strasse;Ort
DC Flatliners Karlsruhe 1;Vereinsheim DC Flatliners;Hardtstr. 37 (Bau II);76185 Karlsruhe
Dartspub Walldorf 2;Gaststätte Zur alten Rose;Häuserstr. 22;68789 St. Leon
Gegen die Drück 1;Bistro Bogart´s;Rudolf-Diesel-Str. 2;69207 Sandhausen
Gegen die Drück 2;Bistro Bogart´s;Rudolf-Diesel-Str. 2;69207 Sandhausen
Taraxacuma Bulls;Holzwurm;Rheinstr. 60;76661 Philippsburg-Huttenheim
Taraxacuma Lions;Holzwurm;Rheinstr. 60;76661 Philippsburg-Huttenheim
DC Breakers 1;Cafe Ricks;Melanchthonstr. 100;75015 Bretten
Dartspub Walldorf 3;Gaststätte Zur alten Rose;Häuserstr. 22;68789 St. Leon
DC Flatliners Karlsruhe 2;Vereinsheim DC Flatliners;Hardtstr. 37 (Bau II);76185 Karlsruhe
DC Letschebach;Endstation Gleis 8;Hauptbahnstraße 1;76227 Karlsruhe-Durlach
DC Reiterstüble Eppingen 1;Reiterstüble;Talstr. 25;75031 Eppingen
DC Studenten Bellheim 1;Tom`s Cafè Bistro;Hauptstr. 106;76756 Bellheim
DC Underground Fools e.V 1;Vereinsheim Underground Fools;Weiherstr.30, Hinterhaus;75173 Pforzheim
1. DC Jokers Hockenheim;Bistro Ideal;Mannheimer Str.44a;68723 Oftersheim
DC Reiterstüble Eppingen 2;Reiterstüble;Talstr. 25;75031 Eppingen
DC Undertaker reloaded 1;Gaststätte Zur alten Rose;Häusserstr. 22;68789 St. Leon
DC Undertaker reloaded 2;Gaststätte Zur alten Rose;Häusserstr. 22;68789 St. Leon
Gegen die Drück 3;Bistro Bogarts;Rudolf-Diesel-Straße 2;69207 Sandhausen
Gegen die Drück 4;Café Kranich;Kranichweg 37;69123 Heidelberg
Iron Eagles;Bistro Connect;Langgasse 32;67459 Böhl-Iggelheim
Taraxacuma Die Dritte;Holzwurm;Rheinstr. 60;76661 Philippsburg-Huttenheim
Taraxacuma TNT;Holzwurm;Rheinstr. 60;76661 Philippsburg-Huttenheim
Team Wilder Mann;Bistro Ideal;Mannheimer Str. 44a;68723 Oftersheim
DC Blau-Weiß Karlsruhe;Rote Taube;Kriegsstr. 276;76135 Karlsruhe
D.A.R.T. Plumbata Remus;Vereinsheim DC Flatliners;Hardtstraße 37 (Bau II);76185 Karlsruhe
DC 81 Karlsruhe;Der Hexenkessel;Hardtstr. 45a;76185 Karlsruhe
DC Shamrock;Matzes Pub;Heidelberger Str. 1;76669 Bad Schönborn
Gaggenauer Dartmoskitos 1;Schützenhaus "An der hohlen Eiche";Waldstraße 30;76532 Baden-Baden / Haueneberstein
Gaggenauer Dartmoskitos Predators;Schützenhaus "An der hohlen Eiche";Waldstr. 30;76532 Baden-Baden / Haueneberstein
Taraxacuma Tornados;Holzwurm;Rheinstr. 60;76661 Philippsburg-Huttenheim
Taraxacuma Wölfe;Holzwurm;Rheinstr. 60;76661 Philippsburg-Huttenheim
1. Eggensteiner Dart Club "Stingrays";Bullfinish das Trainingszentrum;Hauptstrasse 87;76344 Eggenstein-Leopoldshafen
501 Jacky Dart`s;Bistro 7;Schulzenstrasse 24;76771 Hördt
DC Un'BE'lievable;Zum Kreuzeck - Bei de Be;Obere Hauptstrasse 104;76863 Herxheim
Karlsruher SC 1;Karlsruher Sport-Club e.V.;Am Mühlburger Bahnhof 16;76189 Karlsruhe, SV Schwarz-Weiß 1952 Mühlburg e.V.
DC Studenten Bellheim 2;Tom's Bistro;Hauptstrasse 106;76756 Bellheim
DC Breakers 2;Cafe Ricks;Melanchtonstrasse 100;75015 Bretten
